Date,Open,High,Low,Close,Volume,Adj Close
2013-12-27,73.75,75.00,73.75,74.50,6500,71.72
2013-12-26,73.50,73.50,73.50,73.50,000,70.76
2013-12-25,73.50,73.50,73.50,73.50,000,70.76
2013-12-24,73.50,73.50,73.50,73.50,000,70.76
2013-12-23,74.25,74.25,72.50,73.50,9600,70.76
2013-12-20,77.00,77.00,75.00,75.00,10000,72.20
2013-12-19,75.00,77.00,75.00,77.00,5100,74.13
2013-12-18,78.50,78.75,75.00,76.50,4100,73.65
2013-12-17,79.75,79.75,76.50,78.50,3700,75.57
2013-12-16,76.50,79.75,74.00,78.00,8100,75.09
2013-12-13,75.00,76.25,74.00,76.25,7400,73.41
2013-12-12,77.00,77.00,75.00,76.00,4400,73.17
2013-12-11,78.50,78.50,71.25,75.50,12800,72.69
2013-12-10,78.75,78.75,77.50,78.50,6000,75.57
2013-12-09,79.75,79.75,76.75,79.00,15500,76.06
2013-12-06,81.75,81.75,80.50,80.50,5500,77.50
2013-12-05,82.25,83.00,80.25,82.00,8200,78.94
2013-12-04,84.50,84.75,82.25,83.00,11200,79.91
2013-12-03,81.75,85.75,81.75,84.00,62500,80.87
2013-12-02,79.75,84.00,79.75,81.25,17900,78.22
2013-11-29,81.50,81.50,79.75,79.75,11500,76.78
2013-11-28,81.50,82.00,80.00,82.00,15200,78.94
2013-11-27,77.75,85.25,77.50,82.00,32700,78.94
2013-11-26,72.00,79.00,72.00,77.50,48500,74.61
2013-11-25,68.75,72.00,68.75,72.00,47100,69.32
2013-11-22,66.25,67.75,66.25,66.75,4600,64.26
2013-11-21,65.00,66.75,65.00,66.25,5300,63.78
2013-11-20,67.00,67.00,64.50,66.00,11000,63.54
2013-11-19,66.25,66.50,64.25,66.50,5100,64.02
2013-11-18,66.25,67.00,65.00,66.25,10300,63.78
2013-11-15,67.50,67.50,65.50,67.00,12300,64.50
2013-11-14,61.00,69.50,61.00,67.75,47500,65.22
2013-11-13,60.25,60.50,60.25,60.25,800,58.00
2013-11-12,61.50,61.50,59.00,60.00,4300,57.76
2013-11-11,61.00,61.50,60.00,61.00,3200,58.73
2013-11-08,59.00,61.00,58.50,61.00,7300,58.73
2013-11-07,60.50,60.50,59.00,59.25,3300,57.04
2013-11-06,61.00,61.00,60.00,60.50,2100,58.24
2013-11-05,60.00,61.00,58.00,60.00,10900,57.76
2013-11-04,58.00,60.00,57.00,60.00,7200,57.76
2013-11-01,58.75,58.75,58.75,58.75,000,56.56
2013-10-31,57.75,58.75,57.00,58.75,400,56.56
2013-10-30,58.75,61.00,56.00,59.00,7900,56.80
2013-10-29,59.50,60.00,59.50,60.00,800,57.76
2013-10-28,59.50,60.75,59.00,60.75,2700,58.49
2013-10-25,60.75,61.00,59.25,61.00,900,58.73
2013-10-24,59.50,61.25,59.50,60.75,1300,58.49
2013-10-23,61.00,61.00,59.00,61.00,2100,58.73
2013-10-22,60.75,61.25,58.75,60.50,2700,58.24
2013-10-21,57.75,61.25,57.00,60.00,7100,57.76
2013-10-18,58.00,59.75,58.00,59.75,1900,57.52
2013-10-17,60.50,61.75,58.00,58.00,3600,55.84
2013-10-16,59.75,60.00,57.50,59.25,4300,57.04
2013-10-15,60.50,60.50,58.75,58.75,2600,56.56
2013-10-14,58.25,59.00,56.75,59.00,2300,56.80
2013-10-11,59.00,60.00,57.75,58.00,5800,55.84
2013-10-10,58.25,58.50,57.25,57.25,1700,55.12
2013-10-09,55.25,57.00,54.50,57.00,5700,54.88
2013-10-08,58.00,58.50,55.00,58.50,8700,56.32
2013-10-07,59.75,59.75,58.00,58.00,5200,55.84
2013-10-04,59.75,60.75,59.75,60.25,1100,58.00
2013-10-03,60.25,61.00,59.75,60.50,4800,58.24
2013-10-02,61.75,61.75,60.25,61.25,5800,58.97
2013-10-01,60.50,62.00,60.00,62.00,4900,59.69
2013-09-30,63.25,63.75,59.75,62.25,11100,59.93
2013-09-27,61.50,63.75,59.50,63.75,18500,61.37
2013-09-26,60.50,62.00,60.50,61.50,1800,59.21
2013-09-25,60.50,61.75,60.50,60.50,4300,58.24
2013-09-24,59.75,61.75,59.50,60.50,4400,58.24
2013-09-23,62.00,62.00,58.00,62.00,14200,59.69
2013-09-20,62.50,62.50,60.00,62.25,7900,59.93
2013-09-19,62.50,62.50,60.75,62.50,12400,60.17
2013-09-18,62.00,62.75,61.50,62.50,19800,60.17
2013-09-17,62.75,62.75,60.00,61.50,31600,59.21
2013-09-16,57.25,63.00,57.25,62.75,90700,60.41
2013-09-13,52.00,54.00,52.00,53.75,15200,51.75
2013-09-12,52.75,53.75,52.00,53.00,4700,51.02
2013-09-11,53.00,53.00,52.00,52.50,5200,50.54
2013-09-10,51.00,53.50,51.00,53.00,21200,51.02
2013-09-09,51.00,52.00,50.75,51.75,23300,49.82
2013-09-06,48.50,50.00,48.50,50.00,1600,48.14
2013-09-05,48.00,49.30,47.80,49.20,600,47.37
2013-09-04,48.00,49.20,48.00,49.20,900,47.37
2013-09-03,48.00,49.50,47.60,49.50,3500,47.65
2013-09-02,48.00,48.00,47.70,47.70,9800,45.92
2013-08-30,48.50,48.50,47.10,48.00,4900,46.21
2013-08-29,49.00,49.40,48.30,48.30,3800,46.50
2013-08-28,48.50,49.50,48.50,49.50,1400,47.65
2013-08-27,49.50,49.50,48.00,49.00,7000,47.17
2013-08-26,51.00,52.00,49.30,49.50,10700,47.65
2013-08-23,50.00,52.00,48.10,49.20,16900,47.37
2013-08-22,47.60,49.00,47.60,49.00,2900,47.17
2013-08-21,47.60,47.60,46.70,47.60,200,45.83
2013-08-20,46.50,47.50,46.50,47.50,700,45.73
2013-08-19,47.00,47.20,46.10,47.20,1000,45.44
2013-08-16,46.90,46.90,46.90,46.90,1100,45.15
2013-08-15,46.90,46.90,46.70,46.70,300,44.96
2013-08-14,45.90,46.90,45.90,46.90,2300,45.15
2013-08-13,46.90,46.90,45.00,45.00,7900,43.32
2013-08-12,46.80,47.00,46.00,46.00,2900,44.29
2013-08-09,45.50,46.80,45.10,46.80,4300,45.06
2013-08-08,45.60,46.10,45.60,46.00,3400,44.29
2013-08-07,46.00,46.80,46.00,46.80,200,45.06
2013-08-06,46.00,46.00,46.00,46.00,1600,44.29
2013-08-05,45.90,46.50,45.90,46.00,3600,44.29
2013-08-02,44.70,45.40,44.70,45.40,300,43.71
2013-08-01,46.00,46.00,44.60,44.60,2800,42.94
2013-07-31,45.20,46.00,45.20,46.00,700,44.29
2013-07-30,45.20,46.00,45.20,46.00,900,44.29
2013-07-29,46.40,46.50,45.20,45.20,300,43.52
2013-07-26,45.20,46.00,45.20,46.00,2700,44.29
2013-07-25,45.50,46.00,45.50,46.00,2300,44.29
2013-07-24,45.90,45.90,45.50,45.50,300,43.80
2013-07-23,45.90,45.90,45.90,45.90,000,44.19
2013-07-22,45.90,45.90,45.90,45.90,000,44.19
2013-07-19,46.80,46.80,45.00,45.90,3700,44.19
2013-07-18,46.50,46.50,46.40,46.40,700,44.67
2013-07-17,46.00,46.00,46.00,46.00,100,44.29
2013-07-16,46.40,46.40,45.90,45.90,700,44.19
2013-07-15,45.80,46.00,45.60,46.00,2500,44.29
2013-07-12,45.00,46.00,45.00,45.80,6300,44.09
2013-07-11,45.70,45.70,44.80,45.50,500,43.80
2013-07-10,45.70,45.70,44.70,45.70,1200,44.00
2013-07-09,45.00,45.90,44.80,45.90,1400,44.19
2013-07-08,45.00,45.70,44.50,45.70,3200,44.00
2013-07-05,45.50,45.90,45.50,45.90,300,44.19
2013-07-04,45.00,45.50,44.10,45.50,1500,43.80
2013-07-03,45.10,45.10,44.40,44.40,2200,42.74
2013-07-02,46.90,46.90,45.00,45.00,1700,43.32
2013-07-01,46.60,46.90,46.60,46.90,800,45.15
2013-06-28,46.30,47.00,46.30,47.00,2400,45.25
2013-06-27,46.00,46.00,44.80,46.00,2800,44.29
2013-06-26,46.00,46.00,46.00,46.00,11100,44.29
2013-06-25,44.80,45.00,44.80,45.00,600,43.32
2013-06-24,46.00,46.00,45.20,45.70,1100,44.00
2013-06-21,46.00,46.00,46.00,46.00,000,44.29
2013-06-20,46.00,46.00,46.00,46.00,2700,44.29
2013-06-19,45.20,46.50,45.00,46.50,8200,44.77
2013-06-18,46.00,46.40,46.00,46.40,4500,44.67
2013-06-17,44.60,46.00,44.50,46.00,4400,44.29
2013-06-14,46.00,46.00,46.00,46.00,000,44.29
2013-06-13,45.60,46.00,44.00,46.00,7200,44.29
2013-06-12,46.00,46.40,45.40,46.40,6000,44.67
2013-06-11,46.00,46.20,46.00,46.20,1000,44.48
2013-06-10,45.60,45.90,45.60,45.90,600,44.19
2013-06-07,45.60,45.60,45.60,45.60,1200,43.90
2013-06-06,46.30,46.30,46.30,46.30,000,44.57
2013-06-05,46.30,46.30,46.30,46.30,000,44.57
2013-06-04,46.40,46.40,45.40,46.30,600,44.57
2013-06-03,46.40,46.40,46.40,46.40,1000,44.67
2013-05-31,45.50,46.20,45.50,46.20,2200,44.48
2013-05-30,46.20,46.20,46.20,46.20,200,44.48
2013-05-29,46.00,46.00,45.50,45.90,200,44.19
2013-05-28,45.90,46.00,45.00,46.00,1900,44.29
2013-05-27,45.50,46.40,45.50,45.50,2900,43.80
2013-05-24,44.90,45.50,44.90,45.50,1400,43.80
2013-05-23,45.10,46.20,44.80,45.70,7400,44.00
2013-05-22,47.90,48.00,46.20,46.20,7500,44.48
2013-05-21,47.90,47.90,47.90,47.90,400,46.11
2013-05-20,47.40,47.90,46.60,47.90,2800,46.11
2013-05-17,47.50,47.50,47.40,47.40,2100,45.63
2013-05-16,47.40,47.50,47.40,47.50,2800,45.73
2013-05-15,47.40,47.40,47.30,47.40,2600,45.63
2013-05-14,46.50,47.40,45.80,46.00,5800,44.29
2013-05-13,47.60,47.60,47.00,47.20,1600,45.44
2013-05-10,46.90,48.60,46.90,48.60,1000,46.79
2013-05-09,46.90,46.90,46.90,46.90,000,45.15
2013-05-08,46.50,46.90,46.50,46.90,100,45.15
2013-05-07,47.00,47.20,46.50,47.00,3900,45.25
2013-05-06,46.50,47.20,46.50,47.10,6200,45.34
2013-05-03,48.10,48.10,47.00,47.50,5300,45.73
2013-05-02,48.50,48.50,48.10,48.10,3000,46.31
2013-05-01,48.50,48.50,48.50,48.50,000,46.69
2013-04-30,48.50,48.50,48.50,48.50,000,46.69
2013-04-29,49.80,49.80,48.50,48.50,2500,46.69
2013-04-26,50.00,50.00,49.30,49.80,1800,47.94
2013-04-25,51.25,51.25,49.50,50.00,14100,48.14
2013-04-24,50.25,51.25,49.50,51.25,3800,49.34
2013-04-23,53.00,53.25,52.50,53.25,7900,48.91
2013-04-22,52.00,52.00,51.50,52.00,1600,47.76
2013-04-19,52.50,53.00,52.00,52.50,3700,48.22
2013-04-18,53.00,53.00,48.20,53.00,7500,48.68
2013-04-17,50.75,51.75,50.25,51.75,6800,47.53
2013-04-16,48.50,50.75,46.70,50.75,7200,46.61
2013-04-15,51.75,51.75,45.10,50.00,15800,45.92
2013-04-12,53.00,53.75,51.75,51.75,4800,47.53
2013-04-11,52.00,53.00,52.00,53.00,1800,48.68
2013-04-10,52.25,53.00,51.25,52.00,2500,47.76
2013-04-09,51.00,52.00,50.75,51.00,2500,46.84
2013-04-08,52.00,52.75,51.00,51.00,3700,46.84
2013-04-05,52.50,52.50,51.00,51.00,2700,46.84
2013-04-04,51.25,52.50,51.25,52.50,1300,48.22
2013-04-03,51.50,52.00,51.50,52.00,4400,47.76
2013-04-02,52.25,52.25,51.00,51.25,5500,47.07
2013-04-01,51.50,51.50,51.50,51.50,000,47.30
2013-03-29,51.50,51.50,51.50,51.50,000,47.30
2013-03-28,51.50,51.50,51.50,51.50,000,47.30
2013-03-27,51.00,51.50,51.00,51.50,2400,47.30
2013-03-26,51.25,51.25,50.50,51.00,6100,46.84
2013-03-25,51.75,52.50,50.00,51.50,33900,47.30
2013-03-22,48.40,49.70,48.40,49.70,300,45.65
2013-03-21,47.00,49.70,47.00,49.70,129400,45.65
2013-03-20,47.80,48.70,47.50,47.90,61200,43.99
2013-03-19,48.60,49.00,48.30,49.00,3400,45.00
2013-03-18,49.10,49.10,48.60,49.10,1200,45.09
2013-03-15,49.10,49.50,49.10,49.10,3700,45.09
2013-03-14,49.20,49.20,49.00,49.00,400,45.00
2013-03-13,49.50,49.50,49.00,49.20,4700,45.19
2013-03-12,50.00,50.50,49.80,49.80,4200,45.74
2013-03-11,49.90,49.90,49.00,49.90,2200,45.83
2013-03-08,49.90,49.90,49.90,49.90,1000,45.83
2013-03-07,49.50,49.90,49.00,49.90,700,45.83
2013-03-06,51.25,51.25,49.50,50.00,5200,45.92
2013-03-05,51.00,51.50,49.70,49.90,8300,45.83
2013-03-04,50.75,51.25,48.30,51.00,6400,46.84
2013-03-01,48.50,53.00,48.00,50.75,19900,46.61
2013-02-28,46.50,48.00,46.50,48.00,8600,44.08
2013-02-27,46.10,46.20,45.50,46.00,4200,42.25
2013-02-26,45.20,46.10,45.00,46.10,2900,42.34
2013-02-25,45.90,46.00,45.40,45.50,1000,41.79
2013-02-22,45.10,46.00,45.10,46.00,4600,42.25
2013-02-21,46.00,46.00,45.00,45.00,6500,41.33
2013-02-20,47.00,47.00,45.00,46.40,8900,42.62
2013-02-19,46.80,47.10,46.50,47.00,3800,43.17
2013-02-18,45.80,47.00,45.50,47.00,6800,43.17
2013-02-15,44.50,46.00,44.50,45.50,6000,41.79
2013-02-14,45.00,45.00,44.00,44.50,8400,40.87
2013-02-13,45.00,46.00,44.20,45.80,4600,42.06
2013-02-12,45.00,45.30,43.60,45.00,6800,41.33
2013-02-11,46.40,46.40,44.80,45.60,7400,41.88
2013-02-08,41.70,46.90,41.70,46.50,49000,42.71
2013-02-07,41.00,41.00,39.80,40.10,3200,36.83
2013-02-06,39.50,41.00,39.50,40.30,2300,37.01
2013-02-05,40.00,40.00,39.50,39.50,1800,36.28
2013-02-04,40.00,40.00,40.00,40.00,400,36.74
2013-02-01,39.30,39.30,38.60,39.00,2500,35.82
2013-01-31,40.00,40.00,40.00,40.00,1000,36.74
2013-01-30,39.50,39.90,39.10,39.90,2900,36.65
2013-01-29,40.00,40.00,39.10,40.00,1600,36.74
2013-01-28,39.00,40.00,39.00,40.00,4900,36.74
2013-01-25,38.80,39.00,38.30,39.00,2200,35.82
2013-01-24,38.90,39.80,38.90,39.50,3700,36.28
2013-01-23,39.00,39.50,39.00,39.50,2300,36.28
2013-01-22,38.80,39.30,38.80,39.30,1300,36.09
2013-01-21,38.90,39.60,38.70,38.70,4500,35.54
2013-01-18,39.50,39.50,38.50,38.50,1600,35.36
2013-01-17,39.00,39.00,39.00,39.00,900,35.82
2013-01-16,38.60,39.00,38.60,39.00,400,35.82
2013-01-15,38.20,38.60,37.80,38.60,4600,35.45
2013-01-14,38.20,38.20,38.20,38.20,2300,35.08
2013-01-11,37.90,38.00,37.90,38.00,6500,34.90
2013-01-10,37.80,37.80,37.80,37.80,500,34.72
2013-01-09,37.90,38.00,37.90,38.00,300,34.90
2013-01-08,38.00,38.00,37.90,37.90,200,34.81
2013-01-07,38.00,38.00,38.00,38.00,000,34.90
2013-01-04,38.50,38.50,38.00,38.00,1200,34.90
2013-01-03,38.30,39.50,37.60,39.50,4000,36.28
2013-01-02,38.90,38.90,38.90,38.90,000,35.73
2013-01-01,38.90,38.90,38.90,38.90,000,35.73
2012-12-31,38.90,38.90,38.90,38.90,000,35.73
2012-12-28,37.00,38.90,37.00,38.90,11100,35.73
2012-12-27,38.50,38.50,37.10,37.10,2200,34.07
2012-12-26,38.50,38.50,38.50,38.50,000,35.36
2012-12-25,38.50,38.50,38.50,38.50,000,35.36
2012-12-24,38.50,38.50,38.50,38.50,000,35.36
2012-12-21,37.10,38.50,37.00,38.50,9100,35.36
2012-12-20,37.70,37.70,36.90,37.50,5700,34.44
2012-12-19,35.50,38.00,35.50,37.50,27000,34.44
2012-12-18,36.00,36.00,35.30,35.80,7700,32.88
2012-12-17,36.10,36.10,36.10,36.10,000,33.16
2012-12-14,35.90,36.60,35.80,36.10,3700,33.16
2012-12-13,36.00,36.10,33.90,35.80,12500,32.88
2012-12-12,35.20,36.00,35.20,36.00,4500,33.06
2012-12-11,33.40,35.30,33.40,35.00,2900,32.14
2012-12-10,33.00,34.00,33.00,34.00,3300,31.23
2012-12-07,33.00,33.10,33.00,33.10,1100,30.40
2012-12-06,33.00,33.40,33.00,33.40,1500,30.68
2012-12-05,33.20,33.40,33.00,33.00,1500,30.31
2012-12-04,32.80,33.00,32.70,33.00,6000,30.31
2012-12-03,32.90,32.90,32.80,32.80,100,30.12
2012-11-30,32.80,32.80,32.50,32.50,3300,29.85
2012-11-29,32.70,32.80,32.70,32.80,600,30.12
2012-11-28,33.00,33.00,32.80,32.80,4300,30.12
2012-11-27,33.00,33.00,33.00,33.00,800,30.31
2012-11-26,33.00,33.00,33.00,33.00,4100,30.31
2012-11-23,33.10,33.10,33.00,33.00,3200,30.31
2012-11-22,33.60,33.90,33.20,33.20,1500,30.49
2012-11-21,32.70,32.90,32.70,32.90,1100,30.22
2012-11-20,32.90,32.90,32.40,32.70,1800,30.03
2012-11-19,32.90,32.90,32.90,32.90,200,30.22
2012-11-16,33.20,33.30,32.70,32.90,2000,30.22
2012-11-15,33.60,33.60,33.60,33.60,000,30.86
2012-11-14,33.50,33.50,33.50,33.50,300,30.77
2012-11-13,33.40,33.50,32.90,33.50,3000,30.77
2012-11-12,33.50,33.50,32.50,32.50,400,29.85
2012-11-09,33.60,33.90,33.60,33.90,1000,31.13
2012-11-08,33.50,34.00,33.50,33.60,2200,30.86
2012-11-07,34.60,34.60,34.00,34.00,2800,31.23
2012-11-06,33.70,34.10,33.70,34.00,2500,31.23
2012-11-05,33.40,33.70,33.40,33.70,1000,30.95
2012-11-02,32.60,33.80,32.00,33.40,5600,30.68
2012-11-01,32.60,32.80,32.50,32.50,2000,29.85
2012-10-31,32.70,32.70,32.70,32.70,200,30.03
2012-10-30,33.00,33.00,31.70,32.50,3400,29.85
2012-10-29,33.00,33.50,33.00,33.00,1500,30.31
2012-10-26,33.70,33.70,33.70,33.70,1200,30.95
2012-10-25,34.00,34.00,34.00,34.00,1800,31.23
2012-10-24,33.90,34.00,33.90,34.00,500,31.23
2012-10-23,34.30,34.30,34.00,34.00,2500,31.23
2012-10-22,34.60,34.60,34.00,34.00,1000,31.23
2012-10-19,35.00,35.00,34.60,34.60,2100,31.78
2012-10-18,35.00,35.00,35.00,35.00,300,32.14
2012-10-17,37.00,37.00,35.80,35.80,1300,32.88
2012-10-16,35.00,36.10,34.80,36.10,3000,33.16
2012-10-15,35.00,35.00,35.00,35.00,2500,32.14
2012-10-12,35.70,36.00,35.50,35.50,3700,32.60
2012-10-11,36.00,36.40,35.00,36.40,6100,33.43
2012-10-10,36.50,36.50,35.70,35.70,1000,32.79
2012-10-09,37.00,37.00,35.10,36.20,4600,33.25
2012-10-08,37.40,37.90,37.20,37.20,2000,34.17
2012-10-05,37.50,37.90,37.00,37.00,5900,33.98
2012-10-04,38.50,38.50,37.80,38.30,2500,35.18
2012-10-03,37.00,38.50,36.90,38.50,19700,35.36
2012-10-02,35.50,38.00,35.50,36.90,14500,33.89
2012-10-01,33.90,35.50,33.90,35.10,11900,32.24
2012-09-28,34.20,34.20,33.60,33.60,2100,30.86
2012-09-27,34.00,34.20,33.30,34.20,2200,31.41
2012-09-26,33.50,34.10,33.20,34.00,2000,31.23
2012-09-25,33.50,34.00,32.50,33.50,27200,30.77
2012-09-24,33.00,34.30,33.00,33.50,6600,30.77
2012-09-21,32.50,32.50,32.00,32.00,5900,29.39
2012-09-20,32.00,32.10,31.80,32.10,6500,29.48
2012-09-19,29.20,33.30,29.20,32.20,23900,29.57
2012-09-18,28.30,29.00,28.30,29.00,1500,26.63
2012-09-17,29.00,29.60,28.70,28.70,200,26.36
2012-09-14,29.40,29.40,29.00,29.00,400,26.63
2012-09-13,28.40,29.40,28.40,29.40,5700,27.00
2012-09-12,28.50,28.50,28.00,28.00,2900,25.72
2012-09-11,28.50,28.50,28.50,28.50,000,26.18
2012-09-10,28.40,28.50,28.00,28.50,1600,26.18
2012-09-07,28.70,28.70,28.40,28.40,3800,26.08
2012-09-06,28.70,28.70,28.70,28.70,000,26.36
2012-09-05,28.70,28.70,28.70,28.70,100,26.36
2012-09-04,28.40,28.40,28.00,28.00,1300,25.72
2012-09-03,27.80,28.30,27.80,28.30,6900,25.99
2012-08-31,28.00,28.30,28.00,28.30,2600,25.99
2012-08-30,28.00,28.00,28.00,28.00,1800,25.72
2012-08-29,28.20,28.20,28.20,28.20,000,25.90
2012-08-28,28.20,28.20,28.20,28.20,000,25.90
2012-08-27,28.10,28.20,27.50,28.20,1500,25.90
2012-08-24,29.10,29.10,27.80,28.10,7900,25.81
2012-08-23,30.00,30.00,30.00,30.00,000,27.55
2012-08-22,30.00,30.00,30.00,30.00,200,27.55
2012-08-21,29.80,29.80,29.80,29.80,500,27.37
2012-08-20,29.00,29.00,29.00,29.00,000,26.63
2012-08-17,29.20,29.30,29.00,29.00,1000,26.63
2012-08-16,29.00,29.00,29.00,29.00,000,26.63
2012-08-15,29.00,29.00,29.00,29.00,100,26.63
2012-08-14,28.50,28.50,28.40,28.40,3100,26.08
2012-08-13,28.50,28.50,28.10,28.10,200,25.81
2012-08-10,29.00,29.00,29.00,29.00,000,26.63
2012-08-09,29.00,29.00,29.00,29.00,200,26.63
2012-08-08,28.70,28.70,28.70,28.70,000,26.36
2012-08-07,28.70,28.70,28.70,28.70,000,26.36
2012-08-06,28.60,28.70,28.30,28.70,1500,26.36
2012-08-03,29.00,29.00,29.00,29.00,900,26.63
2012-08-02,28.40,28.40,28.40,28.40,000,26.08
2012-08-01,28.40,28.40,28.40,28.40,1600,26.08
2012-07-31,28.90,28.90,28.90,28.90,000,26.54
2012-07-30,29.30,29.30,28.90,28.90,2000,26.54
2012-07-27,28.70,28.70,28.70,28.70,000,26.36
2012-07-26,28.70,28.70,28.70,28.70,100,26.36
2012-07-25,28.40,29.30,28.40,29.30,100,26.91
2012-07-24,29.30,29.30,29.30,29.30,100,26.91
2012-07-23,29.50,29.50,29.00,29.00,1600,26.63
2012-07-20,29.50,29.50,29.50,29.50,200,27.09
2012-07-19,28.60,29.50,28.60,29.50,800,27.09
2012-07-18,29.30,29.30,28.60,28.60,2200,26.27
2012-07-17,28.50,28.60,28.40,28.60,600,26.27
2012-07-16,28.40,29.00,28.40,28.40,1300,26.08
2012-07-13,28.60,28.60,28.40,28.40,500,26.08
2012-07-12,29.50,29.50,29.50,29.50,1000,27.09
2012-07-11,30.00,30.00,30.00,30.00,2000,27.55
2012-07-10,30.00,30.00,30.00,30.00,000,27.55
2012-07-09,29.50,30.00,29.50,30.00,2700,27.55
2012-07-06,29.00,29.00,29.00,29.00,000,26.63
2012-07-05,29.00,29.00,29.00,29.00,000,26.63
2012-07-04,29.00,29.00,29.00,29.00,000,26.63
2012-07-03,29.00,29.00,29.00,29.00,1000,26.63
2012-07-02,29.80,29.80,29.20,29.50,700,27.09
2012-06-29,29.70,29.70,29.70,29.70,700,27.28
2012-06-28,29.80,29.80,29.80,29.80,1000,27.37
2012-06-27,30.60,31.00,30.10,30.50,2700,28.01
2012-06-26,29.80,30.60,29.80,30.60,2500,28.10
2012-06-25,29.10,29.10,29.00,29.00,2000,26.63
2012-06-22,28.40,28.40,28.40,28.40,000,26.08
2012-06-21,28.40,28.40,28.40,28.40,1000,26.08
2012-06-20,28.50,28.50,28.00,28.00,25300,25.72
2012-06-19,28.20,28.20,28.20,28.20,400,25.90
2012-06-18,28.00,28.00,28.00,28.00,000,25.72
2012-06-15,28.00,28.00,28.00,28.00,130500,25.72
2012-06-14,28.00,28.00,28.00,28.00,1500,25.72
2012-06-13,28.70,28.70,28.00,28.00,1100,25.72
2012-06-12,28.00,28.50,28.00,28.00,400,25.72
2012-06-11,28.10,28.10,28.00,28.00,1000,25.72
2012-06-08,28.60,28.60,28.10,28.10,1000,25.81
2012-06-07,27.90,28.00,27.20,28.00,4200,25.72
2012-06-06,28.00,28.00,28.00,28.00,000,25.72
2012-06-05,29.00,29.00,28.00,28.00,2200,25.72
2012-06-04,28.00,28.00,27.00,28.00,3600,25.72
2012-06-01,28.00,28.00,28.00,28.00,1300,25.72
2012-05-31,28.10,28.10,28.10,28.10,10000,25.81
2012-05-30,28.10,28.10,28.10,28.10,300,25.81
2012-05-29,27.80,28.30,27.80,28.00,3300,25.72
2012-05-28,29.00,29.00,28.10,28.10,1200,25.81
2012-05-25,29.00,29.00,28.30,29.00,3800,26.63
2012-05-24,29.40,31.10,29.30,29.30,4200,26.91
2012-05-23,28.20,29.80,28.20,29.40,3500,27.00
2012-05-22,29.00,29.00,29.00,29.00,900,26.63
2012-05-21,29.00,29.00,29.00,29.00,4500,26.63
2012-05-18,30.50,30.50,28.00,28.00,7500,25.72
2012-05-17,30.50,30.50,30.50,30.50,000,28.01
2012-05-16,30.50,30.50,30.50,30.50,000,28.01
2012-05-15,30.50,30.50,30.50,30.50,800,28.01
2012-05-14,31.00,31.00,30.50,30.60,5400,28.10
